Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2021-07-30,223.9199981689453,232.50999450683594,223.0,229.06666564941406,229.06666564941406,88969200,362.44000244140625,365.1700134277344,362.4100036621094,364.57000732421875,354.2000732421875,36484600,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,410.9008483886719,68951200,19.690000534057617,19.719999313354492,17.530000686645508,18.239999771118164,18.239999771118164,0
2021-08-02,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,236.55667114257812,100847400,366.2799987792969,366.8800048828125,363.8699951171875,364.6000061035156,354.2292785644531,27334100,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,410.0386962890625,58783300,18.15999984741211,19.8700008392334,17.989999771118164,19.459999084472656,19.459999084472656,0
2021-08-03,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,236.5800018310547,64860900,365.2799987792969,366.92999267578125,362.0,366.80999755859375,356.3763732910156,35558500,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,413.3746032714844,58053900,19.170000076293945,20.440000534057617,17.700000762939453,18.040000915527344,18.040000915527344,0
2021-08-04,237.0,241.63333129882812,236.30999755859375,236.97332763671875,236.97332763671875,51007800,366.7699890136719,368.32000732421875,365.6300048828125,367.3399963378906,356.8913269042969,29602200,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,411.3411560058594,46732200,18.229999542236328,18.899999618530273,17.670000076293945,17.969999313354492,17.969999313354492,0
2021-08-05,238.6666717529297,240.31666564941406,237.1366729736328,238.2100067138672,238.2100067138672,38758800,368.17999267578125,369.9100036621094,367.45001220703125,369.6700134277344,359.1550598144531,21443900,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,413.9461669921875,38969700,17.729999542236328,17.84000015258789,17.229999542236328,17.280000686645508,17.280000686645508,0
2021-08-06,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,233.03334045410156,46869000,368.3699951171875,369.3699951171875,366.9100036621094,368.04998779296875,357.58111572265625,33332100,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,414.63018798828125,46930000,17.459999084472656,17.5,16.139999389648438,16.149999618530273,16.149999618530273,0
2021-08-09,236.72332763671875,239.67666625976562,235.0433349609375,237.9199981689453,237.9199981689453,44145900,368.5199890136719,369.2699890136719,367.3900146484375,368.7300109863281,358.2417907714844,25960200,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,414.2928466796875,41222600,17.1200008392334,17.389999389648438,16.59000015258789,16.719999313354492,16.719999313354492,0
2021-08-10,237.99667358398438,238.8633270263672,233.9600067138672,236.663330078125,236.663330078125,40296900,369.260009765625,369.55999755859375,365.6199951171875,366.8399963378906,356.40545654296875,35130800,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,414.8082275390625,43339300,16.81999969482422,17.049999237060547,16.34000015258789,16.790000915527344,16.790000915527344,0
2021-08-11,237.57000732421875,238.39332580566406,234.73666381835938,235.94000244140625,235.94000244140625,29401800,368.1400146484375,368.6499938964844,364.8399963378906,366.2099914550781,355.79345703125,34249800,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,415.8390197753906,44034300,16.809999465942383,17.09000015258789,16.06999969482422,16.170000076293945,16.170000076293945,0
2021-08-12,235.44667053222656,240.93333435058594,233.13333129882812,240.75,240.75,52377300,365.69000244140625,367.8999938964844,364.29998779296875,367.5299987792969,357.0758972167969,25969200,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,417.0852355957031,38909400,16.329999923706055,16.420000076293945,15.489999771118164,15.59000015258789,15.59000015258789,0
2021-08-13,241.23666381835938,243.3000030517578,238.1133270263672,239.05667114257812,239.05667114257812,50194500,367.8900146484375,369.1600036621094,367.3800048828125,368.82000732421875,358.32916259765625,19336200,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,417.8442687988281,39470300,15.680000305175781,15.720000267028809,15.1899995803833,15.449999809265137,15.449999809265137,0
2021-08-16,235.02333068847656,236.5,225.46665954589844,228.72332763671875,228.72332763671875,68032200,367.6700134277344,369.0199890136719,363.70001220703125,368.9800109863281,358.48468017578125,34856900,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,418.828125,73740000,17.049999237060547,17.709999084472656,16.020000457763672,16.1200008392334,16.1200008392334,0
2021-08-17,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128906,221.90333557128906,71163900,366.1499938964844,367.1499938964844,363.2300109863281,365.7300109863281,355.3271484375,44793900,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,416.0826110839844,92673900,17.309999465942383,19.559999465942383,16.709999084472656,17.90999984741211,17.90999984741211,0
2021-08-18,223.25,231.92333984375,223.11666870117188,229.663330078125,229.663330078125,61048200,365.17999267578125,366.6199951171875,361.8699951171875,362.2099914550781,351.90728759765625,38541900,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,411.5285949707031,89351900,17.559999465942383,21.639999389648438,17.309999465942383,21.56999969482422,21.56999969482422,0
2021-08-19,226.07000732421875,228.85000610351562,222.52999877929688,224.49000549316406,224.49000549316406,42940500,360.2200012207031,365.67999267578125,359.9599914550781,363.9599914550781,353.60748291015625,48499400,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,412.1657409667969,92812200,23.1200008392334,24.739999771118164,20.3700008392334,21.670000076293945,21.670000076293945,0
2021-08-20,227.61666870117188,230.7100067138672,224.56666564941406,226.75332641601562,226.75332641601562,44525700,365.05999755859375,368.1400146484375,364.739990234375,367.7300109863281,357.2702331542969,39486000,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,415.4454040527344,72008700,22.739999771118164,23.899999618530273,18.18000030517578,18.559999465942383,18.559999465942383,0
2021-08-23,228.47999572753906,237.3766632080078,226.9166717529297,235.43333435058594,235.43333435058594,60794700,368.79998779296875,373.94000244140625,368.7900085449219,373.2300109863281,362.61376953125,34034700,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,419.099853515625,54973000,18.829999923706055,18.950000762939453,16.950000762939453,17.149999618530273,17.149999618530273,0
2021-08-24,236.89332580566406,238.4066619873047,234.2133331298828,236.163330078125,236.163330078125,39249300,373.8399963378906,374.989990234375,373.3599853515625,374.3699951171875,363.7213439941406,21732900,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,419.7651062011719,38744700,16.959999084472656,17.510000228881836,16.940000534057617,17.219999313354492,17.219999313354492,0
2021-08-25,235.67666625976562,238.99000549316406,234.6666717529297,237.06666564941406,237.06666564941406,37936800,374.6300048828125,375.3900146484375,373.8599853515625,374.79998779296875,364.1390686035156,20441900,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,420.6460876464844,40529700,17.420000076293945,17.5,16.459999084472656,16.790000915527344,16.790000915527344,0
2021-08-26,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,233.72000122070312,39642900,373.9200134277344,374.6199951171875,371.9700012207031,372.4200134277344,361.82684326171875,29133300,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,418.1628112792969,57829600,17.459999084472656,19.270000457763672,17.15999984741211,18.84000015258789,18.84000015258789,0
2021-08-27,235.0,238.3333282470703,234.03334045410156,237.30667114257812,237.30667114257812,41501400,373.07000732421875,376.55999755859375,372.57000732421875,376.0400085449219,365.3439025878906,27104700,447.1199951171875,450.6499938964844,447.05999755859375,450.25,421.9015808105469,77235100,17.950000762939453,18.219999313354492,16.110000610351562,16.389999389648438,16.389999389648438,0
2021-08-30,238.24000549316406,243.6666717529297,237.57666015625,243.6366729736328,243.6366729736328,55812600,376.8500061035156,380.760009765625,376.8299865722656,380.260009765625,369.44384765625,27295700,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,423.7569580078125,48357400,16.770000457763672,16.799999237060547,15.979999542236328,16.190000534057617,16.190000534057617,0
2021-08-31,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,245.24000549316406,62566200,380.510009765625,380.5799865722656,378.3599853515625,379.95001220703125,369.1426696777344,29628200,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,423.1291198730469,59300200,15.979999542236328,17.06999969482422,15.90999984741211,16.479999542236328,16.479999542236328,0
2021-09-01,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,244.69667053222656,39612900,381.0400085449219,382.7099914550781,380.3699951171875,380.5799865722656,369.7547302246094,28138300,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,423.3540344238281,48721400,16.059999465942383,16.709999084472656,15.680000305175781,16.110000610351562,16.110000610351562,0
2021-09-02,244.8333282470703,246.99000549316406,243.51333618164062,244.1300048828125,244.1300048828125,38331900,381.9700012207031,382.30999755859375,379.1499938964844,380.3999938964844,369.5798645019531,25453400,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,424.656494140625,42501000,16.270000457763672,16.979999542236328,15.729999542236328,16.40999984741211,16.40999984741211,0
2021-09-03,244.0833282470703,244.6666717529297,241.39999389648438,244.52333068847656,244.52333068847656,45738300,379.2200012207031,381.9800109863281,379.20001220703125,381.57000732421875,370.716552734375,24605400,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,424.553466796875,47170500,16.270000457763672,17.059999465942383,16.079999923706055,16.40999984741211,16.40999984741211,0
2021-09-07,246.6666717529297,253.39999389648438,246.4199981689453,250.97332763671875,250.97332763671875,60119400,381.67999267578125,382.7799987792969,380.489990234375,382.1099853515625,371.2412109375,23970200,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,423.03546142578125,51671500,16.940000534057617,18.389999389648438,16.889999389648438,18.139999389648438,18.139999389648438,0
2021-09-08,253.86000061035156,254.81666564941406,246.92333984375,251.2899932861328,251.2899932861328,56379000,381.92999267578125,381.92999267578125,378.45001220703125,380.7799987792969,369.9490661621094,32949200,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,422.5201110839844,56181900,18.969999313354492,19.639999389648438,17.780000686645508,17.959999084472656,17.959999084472656,0
2021-09-09,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,251.6199951171875,42233100,381.010009765625,382.1499938964844,379.2200012207031,379.4700012207031,368.67633056640625,29399000,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,420.71160888671875,57970400,19.440000534057617,19.540000915527344,17.170000076293945,18.799999237060547,18.799999237060547,0
2021-09-10,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,245.42333984375,45552600,381.2300109863281,381.9700012207031,376.25,376.5899963378906,365.8782653808594,40249400,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,417.39447021484375,89948200,17.940000534057617,21.1299991607666,16.989999771118164,20.950000762939453,20.950000762939453,0
2021-09-13,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,247.6666717529297,68857500,378.989990234375,379.42999267578125,374.2200012207031,376.3299865722656,365.6256103515625,48741800,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,418.462646484375,83738600,19.639999389648438,21.18000030517578,18.760000228881836,19.3700008392334,19.3700008392334,0
2021-09-14,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,248.163330078125,55574700,377.8599853515625,378.6099853515625,374.2799987792969,375.260009765625,364.5859680175781,41826600,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,416.2044372558594,78197100,19.579999923706055,20.469999313354492,18.389999389648438,19.459999084472656,19.459999084472656,0
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,251.94332885742188,46073100,375.7300109863281,378.4100036621094,373.3699951171875,378.04998779296875,367.29669189453125,34097900,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,419.6808166503906,78792200,19.299999237060547,20.270000457763672,18.010000228881836,18.18000030517578,18.18000030517578,0
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,252.3300018310547,41770200,376.67999267578125,378.8999938964844,374.70001220703125,378.30999755859375,367.54925537109375,35193100,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,419.0155029296875,77786700,18.40999984741211,19.760000228881836,17.649999618530273,18.690000534057617,18.690000534057617,0
2021-09-17,252.38333129882812,253.67999267578125,250.0,253.163330078125,253.163330078125,84612600,377.82000732421875,377.8699951171875,372.760009765625,373.8299865722656,363.19671630859375,60912300,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,414.93389892578125,118425000,18.3700008392334,21.510000228881836,18.350000381469727,20.809999465942383,20.809999465942383,0
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,243.38999938964844,74273100,367.4599914550781,369.25,360.92999267578125,365.70001220703125,355.69195556640625,76203200,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,408.01519775390625,166445500,24.25,28.790000915527344,23.899999618530273,25.709999084472656,25.709999084472656,0
