Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2023-05-10,0.6666666666666666,0.5010157823562622,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.7703306674957275,0.5773502691896258,0,0,0.6666666666666666,0.6666666666666666,0.5010157823562622,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,1.0,3.0,0.7703306674957275,0.5773502691896258,0.0,0.0,0.6666666666666666,1,1.0
2023-05-11,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7672829627990723,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7672829627990723,0.0,0.0,0.0,0.0,1,1.0
2023-05-12,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7011010646820068,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7011010646820068,0.0,0.0,0.0,0.0,1,1.0
2023-05-15,0.5,0.3549477458000183,0.5,0.0,0.5,1,0,1,2,0.7424612939357758,0.7071067811865476,0,0,0.5,0.5,0.3549477458000183,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.7424612939357758,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-05-18,0.5,0.36790691316127777,0.75,0.25,0.0,3,1,0,4,0.844742015004158,1.0,1,1,0.5,0.5,0.36790691316127777,0.75,0.25,0.0,3.0,1.0,0.0,4.0,0.844742015004158,1.0,1.0,1.0,0.5,1,1.0
2023-05-22,1.0,0.9481929540634155,1.0,0.0,0.0,1,0,0,1,0.9481929540634155,0.0,1,0,1.0,1.0,0.9481929540634155,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9481929540634155,0.0,1.0,0.0,1.0,1,1.0
2023-05-23,0.3333333333333333,0.2187705636024475,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.8637194434801737,1.1547005383792517,0,1,0.3333333333333333,0.3333333333333333,0.2187705636024475,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.8637194434801737,1.1547005383792517,0.0,1.0,0.3333333333333333,1,1.0
2023-05-24,0.0,-0.025051434834798176,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8474484284718832,1.0,0,1,0.0,0.0,-0.025051434834798176,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.8474484284718832,1.0,0.0,1.0,0.0,1,1.0
2023-05-25,0.25,0.2147083282470703,0.5,0.25,0.25,2,1,1,4,0.8603046089410782,0.9574271077563381,0,0,0.25,0.25,0.2147083282470703,0.5,0.25,0.25,2.0,1.0,1.0,4.0,0.8603046089410782,0.9574271077563381,0.0,0.0,0.25,1,1.0
2023-05-30,1.0,0.9315677285194397,1.0,0.0,0.0,1,0,0,1,0.9315677285194397,0.0,1,0,1.0,1.0,0.9315677285194397,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9315677285194397,0.0,1.0,0.0,1.0,1,1.0
2023-05-31,-0.5,-0.4755151867866516,0.0,0.5,0.5,0,1,1,2,0.8689032196998596,0.7071067811865476,0,1,-0.5,-0.5,-0.4755151867866516,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.8689032196998596,0.7071067811865476,0.0,1.0,-0.5,1,1.0
2023-06-01,1.0,0.943537175655365,1.0,0.0,0.0,1,0,0,1,0.943537175655365,0.0,1,0,1.0,1.0,0.943537175655365,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.943537175655365,0.0,1.0,0.0,1.0,1,1.0
2023-06-02,-0.5,-0.4823707044124603,0.0,0.5,0.5,0,1,1,2,0.9266902804374695,0.7071067811865476,0,1,-0.5,-0.5,-0.4823707044124603,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.9266902804374695,0.7071067811865476,0.0,1.0,-0.5,1,1.0
2023-06-05,-1.0,-0.6074462532997131,0.0,1.0,0.0,0,1,0,1,0.6074462532997131,0.0,0,0,-1.0,-1.0,-0.6074462532997131,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6074462532997131,0.0,0.0,0.0,-1.0,1,1.0
2023-06-06,0.0,-0.08462456862131755,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7524709701538086,1.0,0,1,0.0,0.0,-0.08462456862131755,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.7524709701538086,1.0,0.0,1.0,0.0,1,1.0
2023-06-07,-1.0,-0.8685266375541687,0.0,1.0,0.0,0,1,0,1,0.8685266375541687,0.0,0,0,-1.0,-1.0,-0.8685266375541687,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8685266375541687,0.0,0.0,0.0,-1.0,1,1.0
2023-06-08,-0.5,-0.4819597601890564,0.0,0.5,0.5,0,1,1,2,0.7813644409179688,0.7071067811865476,0,1,-0.5,-0.5,-0.4819597601890564,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.7813644409179688,0.7071067811865476,0.0,1.0,-0.5,1,1.0
2023-06-09,0.6666666666666666,0.5949877699216207,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.8725116848945618,0.5773502691896258,1,0,0.6666666666666666,0.6666666666666666,0.5949877699216207,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,1.0,3.0,0.8725116848945618,0.5773502691896258,1.0,0.0,0.6666666666666666,1,1.0
2023-06-14,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6616336107254028,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6616336107254028,0.0,0.0,0.0,0.0,1,1.0
2023-06-15,0.0,-0.05936923623085022,0.25,0.25,0.5,1,1,2,4,0.7717730551958084,0.816496580927726,0,1,0.0,0.0,-0.05936923623085022,0.25,0.25,0.5,1.0,1.0,2.0,4.0,0.7717730551958084,0.816496580927726,0.0,1.0,0.0,1,1.0
2023-06-16,-0.3333333333333333,-0.2813490430514018,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.9117933909098307,0.5773502691896258,0,0,-0.3333333333333333,-0.3333333333333333,-0.2813490430514018,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,3.0,0.9117933909098307,0.5773502691896258,0.0,0.0,-0.3333333333333333,1,1.0
2023-06-20,-1.0,-0.935836911201477,0.0,1.0,0.0,0,1,0,1,0.935836911201477,0.0,0,1,-1.0,-1.0,-0.935836911201477,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.935836911201477,0.0,0.0,1.0,-1.0,1,1.0
2023-06-21,1.0,0.737343043088913,1.0,0.0,0.0,2,0,0,2,0.737343043088913,0.0,1,0,1.0,1.0,0.737343043088913,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.737343043088913,0.0,1.0,0.0,1.0,1,1.0
2023-06-22,0.5,0.3994082510471344,0.5,0.0,0.5,1,0,1,2,0.8481943309307098,0.7071067811865476,0,0,0.5,0.5,0.3994082510471344,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.8481943309307098,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-06-23,0.5,0.31515413522720337,0.5,0.0,0.5,1,0,1,2,0.6647787094116211,0.7071067811865476,0,0,0.5,0.5,0.31515413522720337,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.6647787094116211,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-06-26,0.75,0.6475203186273575,0.75,0.0,0.25,3,0,1,4,0.8517962694168091,0.5,1,0,0.75,0.75,0.6475203186273575,0.75,0.0,0.25,3.0,0.0,1.0,4.0,0.8517962694168091,0.5,1.0,0.0,0.75,1,1.0
2023-06-29,1.0,0.8148819208145142,1.0,0.0,0.0,1,0,0,1,0.8148819208145142,0.0,0,0,1.0,1.0,0.8148819208145142,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8148819208145142,0.0,0.0,0.0,1.0,1,1.0
2023-06-30,0.5,0.5103345587849617,0.75,0.25,0.0,3,1,0,4,0.7487386390566826,1.0,1,0,0.5,0.5,0.5103345587849617,0.75,0.25,0.0,3.0,1.0,0.0,4.0,0.7487386390566826,1.0,1.0,0.0,0.5,1,1.0
2023-07-03,1.0,0.8544322550296783,1.0,0.0,0.0,2,0,0,2,0.8544322550296783,0.0,1,0,1.0,1.0,0.8544322550296783,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8544322550296783,0.0,1.0,0.0,1.0,1,1.0
2023-07-05,1.0,0.931667685508728,1.0,0.0,0.0,1,0,0,1,0.931667685508728,0.0,1,0,1.0,1.0,0.931667685508728,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.931667685508728,0.0,1.0,0.0,1.0,1,1.0
2023-07-07,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9358289837837219,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9358289837837219,0.0,0.0,0.0,0.0,1,1.0
2023-07-10,0.5,0.47285524010658264,0.5,0.0,0.5,1,0,1,2,0.9431588649749756,0.7071067811865476,1,0,0.5,0.5,0.47285524010658264,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.9431588649749756,0.7071067811865476,1.0,0.0,0.5,1,1.0
2023-07-11,-0.5,-0.4809720814228058,0.0,0.5,0.5,0,1,1,2,0.9408421814441681,0.7071067811865476,0,1,-0.5,-0.5,-0.4809720814228058,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.9408421814441681,0.7071067811865476,0.0,1.0,-0.5,1,1.0
2023-07-12,0.0,-0.01057407259941101,0.5,0.5,0.0,1,1,0,2,0.9567846357822418,1.4142135623730951,1,1,0.0,0.0,-0.01057407259941101,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9567846357822418,1.4142135623730951,1.0,1.0,0.0,1,1.0
2023-07-13,0.5,0.4280734062194824,0.5,0.0,0.5,1,0,1,2,0.8862442970275879,0.7071067811865476,0,0,0.5,0.5,0.4280734062194824,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.8862442970275879,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-07-14,1.0,0.9258285760879517,1.0,0.0,0.0,1,0,0,1,0.9258285760879517,0.0,1,0,1.0,1.0,0.9258285760879517,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9258285760879517,0.0,1.0,0.0,1.0,1,1.0
2023-07-17,1.0,0.9099680781364441,1.0,0.0,0.0,1,0,0,1,0.9099680781364441,0.0,1,0,1.0,1.0,0.9099680781364441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9099680781364441,0.0,1.0,0.0,1.0,1,1.0
2023-07-18,0.0,-0.06146666407585144,0.5,0.5,0.0,1,1,0,2,0.8641449511051178,1.4142135623730951,0,1,0.0,0.0,-0.06146666407585144,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8641449511051178,1.4142135623730951,0.0,1.0,0.0,1,1.0
2023-07-20,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.5011628270149231,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5011628270149231,0.0,0.0,0.0,0.0,1,1.0
2023-07-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8485482335090637,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8485482335090637,0.0,0.0,0.0,0.0,1,1.0
2023-07-26,0.5,0.4710407853126526,0.5,0.0,0.5,1,0,1,2,0.7873753905296326,0.7071067811865476,1,0,0.5,0.5,0.4710407853126526,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.7873753905296326,0.7071067811865476,1.0,0.0,0.5,1,1.0
2023-07-27,1.0,0.8656997978687286,1.0,0.0,0.0,2,0,0,2,0.8656997978687286,0.0,0,0,1.0,1.0,0.8656997978687286,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8656997978687286,0.0,0.0,0.0,1.0,1,1.0
2023-07-28,-1.0,-0.9474824666976929,0.0,1.0,0.0,0,1,0,1,0.9474824666976929,0.0,0,1,-1.0,-1.0,-0.9474824666976929,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9474824666976929,0.0,0.0,1.0,-1.0,1,1.0
2023-08-03,-1.0,-0.947263777256012,0.0,1.0,0.0,0,1,0,1,0.947263777256012,0.0,0,1,-1.0,-1.0,-0.947263777256012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.947263777256012,0.0,0.0,1.0,-1.0,1,1.0
2023-08-07,-1.0,-0.9733115434646606,0.0,1.0,0.0,0,1,0,1,0.9733115434646606,0.0,0,1,-1.0,-1.0,-0.9733115434646606,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9733115434646606,0.0,0.0,1.0,-1.0,1,1.0
2023-08-08,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8129007816314697,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.8129007816314697,0.0,0.0,0.0,0.0,1,1.0
2023-08-09,0.5,0.4597255289554596,0.5,0.0,0.5,1,0,1,2,0.926624059677124,0.7071067811865476,1,0,0.5,0.5,0.4597255289554596,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.926624059677124,0.7071067811865476,1.0,0.0,0.5,1,1.0
2023-08-10,1.0,0.9031141400337219,1.0,0.0,0.0,1,0,0,1,0.9031141400337219,0.0,1,0,1.0,1.0,0.9031141400337219,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9031141400337219,0.0,1.0,0.0,1.0,1,1.0
2023-08-11,-1.0,-0.9352049827575684,0.0,1.0,0.0,0,1,0,1,0.9352049827575684,0.0,0,1,-1.0,-1.0,-0.9352049827575684,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9352049827575684,0.0,0.0,1.0,-1.0,1,1.0
2023-08-14,-1.0,-0.9575749039649963,0.0,1.0,0.0,0,1,0,1,0.9575749039649963,0.0,0,1,-1.0,-1.0,-0.9575749039649963,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9575749039649963,0.0,0.0,1.0,-1.0,1,1.0
2023-08-15,-0.25,-0.15077470242977142,0.25,0.5,0.25,1,2,1,4,0.7039592564105988,0.9574271077563381,0,1,-0.25,-0.25,-0.15077470242977142,0.25,0.5,0.25,1.0,2.0,1.0,4.0,0.7039592564105988,0.9574271077563381,0.0,1.0,-0.25,1,1.0
2023-08-17,-1.0,-0.71773362159729,0.0,1.0,0.0,0,1,0,1,0.71773362159729,0.0,0,0,-1.0,-1.0,-0.71773362159729,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.71773362159729,0.0,0.0,0.0,-1.0,1,1.0
2023-08-18,0.0,0.14969277381896973,0.5,0.5,0.0,1,1,0,2,0.8059529066085815,1.4142135623730951,1,0,0.0,0.0,0.14969277381896973,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8059529066085815,1.4142135623730951,1.0,0.0,0.0,1,1.0
2023-08-21,-1.0,-0.9526468813419342,0.0,1.0,0.0,0,2,0,2,0.9526468813419342,0.0,0,2,-1.0,-1.0,-0.9526468813419342,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.9526468813419342,0.0,0.0,2.0,-1.0,1,1.0
2023-08-23,0.3333333333333333,0.2892448902130127,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.857587973276774,0.5773502691896258,0,0,0.3333333333333333,0.3333333333333333,0.2892448902130127,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,3.0,0.857587973276774,0.5773502691896258,0.0,0.0,0.3333333333333333,1,1.0
2023-08-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7384710907936096,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7384710907936096,0.0,0.0,0.0,0.0,1,1.0
2023-08-25,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8252148032188416,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8252148032188416,0.0,0.0,0.0,0.0,1,1.0
2023-08-28,0.0,-0.08458371460437775,0.5,0.5,0.0,2,2,0,4,0.842269703745842,1.1547005383792515,1,2,0.0,0.0,-0.08458371460437775,0.5,0.5,0.0,2.0,2.0,0.0,4.0,0.842269703745842,1.1547005383792515,1.0,2.0,0.0,1,1.0
2023-08-29,-0.3333333333333333,-0.24862680832544962,0.3333333333333333,0.6666666666666666,0.0,1,2,0,3,0.7832301656405131,1.1547005383792517,0,1,-0.3333333333333333,-0.3333333333333333,-0.24862680832544962,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,0.0,3.0,0.7832301656405131,1.1547005383792517,0.0,1.0,-0.3333333333333333,1,1.0
2023-08-30,-1.0,-0.8743834793567657,0.0,1.0,0.0,0,2,0,2,0.8743834793567657,0.0,0,1,-1.0,-1.0,-0.8743834793567657,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.8743834793567657,0.0,0.0,1.0,-1.0,1,1.0
2023-09-01,0.6666666666666666,0.3645828167597453,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.6128096381823221,0.5773502691896258,0,0,0.6666666666666666,0.6666666666666666,0.3645828167597453,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,1.0,3.0,0.6128096381823221,0.5773502691896258,0.0,0.0,0.6666666666666666,1,1.0
2023-09-05,0.0,0.06466835737228394,0.5,0.5,0.0,1,1,0,2,0.8895951509475708,1.4142135623730951,1,0,0.0,0.0,0.06466835737228394,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8895951509475708,1.4142135623730951,1.0,0.0,0.0,1,1.0
2023-09-06,1.0,0.8919403553009033,1.0,0.0,0.0,1,0,0,1,0.8919403553009033,0.0,0,0,1.0,1.0,0.8919403553009033,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8919403553009033,0.0,0.0,0.0,1.0,1,1.0
2023-09-07,1.0,0.7956150770187378,1.0,0.0,0.0,1,0,0,1,0.7956150770187378,0.0,0,0,1.0,1.0,0.7956150770187378,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7956150770187378,0.0,0.0,0.0,1.0,1,1.0
2023-09-08,1.0,0.8533687591552734,1.0,0.0,0.0,1,0,0,1,0.8533687591552734,0.0,0,0,1.0,1.0,0.8533687591552734,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8533687591552734,0.0,0.0,0.0,1.0,1,1.0
2023-09-11,0.0,0.009735584259033203,0.5,0.5,0.0,1,1,0,2,0.9344378709793091,1.4142135623730951,1,1,0.0,0.0,0.009735584259033203,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9344378709793091,1.4142135623730951,1.0,1.0,0.0,1,1.0
2023-09-15,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.5717066526412964,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5717066526412964,0.0,0.0,0.0,0.0,1,1.0
2023-09-18,0.3333333333333333,0.3392585615317027,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.6682687103748322,1.1547005383792517,0,0,0.3333333333333333,0.3333333333333333,0.3392585615317027,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.6682687103748322,1.1547005383792517,0.0,0.0,0.3333333333333333,1,1.0
2023-09-20,-1.0,-0.9749016165733337,0.0,1.0,0.0,0,1,0,1,0.9749016165733337,0.0,0,1,-1.0,-1.0,-0.9749016165733337,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9749016165733337,0.0,0.0,1.0,-1.0,1,1.0
2023-09-21,1.0,0.9080437421798706,1.0,0.0,0.0,1,0,0,1,0.9080437421798706,0.0,1,0,1.0,1.0,0.9080437421798706,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9080437421798706,0.0,1.0,0.0,1.0,1,1.0
2023-09-22,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9032747745513916,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9032747745513916,0.0,0.0,0.0,0.0,1,1.0
2023-09-25,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.744266927242279,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.744266927242279,0.0,0.0,0.0,0.0,1,1.0
2023-09-27,1.0,0.8596823811531067,1.0,0.0,0.0,1,0,0,1,0.8596823811531067,0.0,0,0,1.0,1.0,0.8596823811531067,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8596823811531067,0.0,0.0,0.0,1.0,1,1.0
2023-09-28,1.0,0.8494676947593689,1.0,0.0,0.0,1,0,0,1,0.8494676947593689,0.0,0,0,1.0,1.0,0.8494676947593689,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8494676947593689,0.0,0.0,0.0,1.0,1,1.0
2023-10-02,0.0,-0.08765095472335815,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8110418319702148,1.0,0,1,0.0,0.0,-0.08765095472335815,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.8110418319702148,1.0,0.0,1.0,0.0,1,1.0
2023-10-03,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7801008224487305,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7801008224487305,0.0,0.0,0.0,0.0,1,1.0
2023-10-04,0.5,0.38339799642562866,0.5,0.0,0.5,1,0,1,2,0.7105833888053894,0.7071067811865476,0,0,0.5,0.5,0.38339799642562866,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.7105833888053894,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-10-06,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8412711024284363,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8412711024284363,0.0,0.0,0.0,0.0,1,1.0
2023-10-10,-0.5,-0.48607102036476135,0.0,0.5,0.5,0,1,1,2,0.7368212640285492,0.7071067811865476,0,1,-0.5,-0.5,-0.48607102036476135,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.7368212640285492,0.7071067811865476,0.0,1.0,-0.5,1,1.0
2023-10-11,0.0,-0.054495036602020264,0.5,0.5,0.0,1,1,0,2,0.8980317115783691,1.4142135623730951,0,1,0.0,0.0,-0.054495036602020264,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8980317115783691,1.4142135623730951,0.0,1.0,0.0,1,1.0
2023-10-12,1.0,0.8980991244316101,1.0,0.0,0.0,1,0,0,1,0.8980991244316101,0.0,0,0,1.0,1.0,0.8980991244316101,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8980991244316101,0.0,0.0,0.0,1.0,1,1.0
2023-10-13,0.0,0.0781775414943695,0.5,0.5,0.0,1,1,0,2,0.7946209013462067,1.4142135623730951,0,0,0.0,0.0,0.0781775414943695,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.7946209013462067,1.4142135623730951,0.0,0.0,0.0,1,1.0
2023-10-16,-1.0,-0.9471216201782227,0.0,1.0,0.0,0,1,0,1,0.9471216201782227,0.0,0,1,-1.0,-1.0,-0.9471216201782227,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9471216201782227,0.0,0.0,1.0,-1.0,1,1.0
2023-10-18,-1.0,-0.969575822353363,0.0,1.0,0.0,0,1,0,1,0.969575822353363,0.0,0,1,-1.0,-1.0,-0.969575822353363,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.969575822353363,0.0,0.0,1.0,-1.0,1,1.0
2023-10-19,0.0,-0.006264674663543701,0.2,0.2,0.6,1,1,3,5,0.7158001780509948,0.7071067811865476,1,1,0.0,0.0,-0.006264674663543701,0.2,0.2,0.6,1.0,1.0,3.0,5.0,0.7158001780509948,0.7071067811865476,1.0,1.0,0.0,1,1.0
2023-10-20,0.5,0.3696741610765457,0.5,0.0,0.5,2,0,2,4,0.8065592646598816,0.5773502691896257,0,0,0.5,0.5,0.3696741610765457,0.5,0.0,0.5,2.0,0.0,2.0,4.0,0.8065592646598816,0.5773502691896257,0.0,0.0,0.5,1,1.0
2023-10-23,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.835873564084371,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.835873564084371,0.0,0.0,0.0,0.0,1,1.0
2023-10-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9147369265556335,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9147369265556335,0.0,0.0,0.0,0.0,1,1.0
2023-10-26,0.0,-0.02324424187342326,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8842635949452718,1.0,0,1,0.0,0.0,-0.02324424187342326,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.8842635949452718,1.0,0.0,1.0,0.0,1,1.0
2023-10-27,0.4,0.318538510799408,0.6,0.2,0.2,3,1,1,5,0.8712733745574951,0.8944271909999159,1,1,0.39999999999999997,0.4,0.318538510799408,0.6,0.2,0.2,3.0,1.0,1.0,5.0,0.8712733745574951,0.8944271909999159,1.0,1.0,0.39999999999999997,1,1.0
2023-10-30,1.0,0.783905565738678,1.0,0.0,0.0,2,0,0,2,0.783905565738678,0.0,0,0,1.0,1.0,0.783905565738678,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.783905565738678,0.0,0.0,0.0,1.0,1,1.0
2023-10-31,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9134846329689026,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9134846329689026,0.0,0.0,0.0,0.0,1,1.0
2023-11-01,-1.0,-0.9633134007453918,0.0,1.0,0.0,0,1,0,1,0.9633134007453918,0.0,0,1,-1.0,-1.0,-0.9633134007453918,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9633134007453918,0.0,0.0,1.0,-1.0,1,1.0
2023-11-02,-1.0,-0.9733793139457703,0.0,1.0,0.0,0,1,0,1,0.9733793139457703,0.0,0,1,-1.0,-1.0,-0.9733793139457703,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9733793139457703,0.0,0.0,1.0,-1.0,1,1.0
2023-11-06,-1.0,-0.9603375792503357,0.0,1.0,0.0,0,3,0,3,0.9603375792503357,0.0,0,3,-1.0,-1.0,-0.9603375792503357,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.9603375792503357,0.0,0.0,3.0,-1.0,1,1.0
2023-11-07,1.0,0.9081358313560486,1.0,0.0,0.0,1,0,0,1,0.9081358313560486,0.0,1,0,1.0,1.0,0.9081358313560486,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9081358313560486,0.0,1.0,0.0,1.0,1,1.0
2023-11-08,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6343168616294861,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6343168616294861,0.0,0.0,0.0,0.0,1,1.0
