Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share,news_available,no_news_flag,weighted_sentiment_score_lag1,weighted_sentiment_score_lag2,weighted_sentiment_score_lag3,net_sentiment_lag1,net_sentiment_lag2,net_sentiment_lag3,news_count_lag1,news_count_lag2,news_count_lag3,negative_ratio_lag1,negative_ratio_lag2,negative_ratio_lag3,strong_negative_count_lag1,strong_negative_count_lag2,strong_negative_count_lag3,intraday_weighted_sentiment_score_lag1,intraday_weighted_sentiment_score_lag2,intraday_weighted_sentiment_score_lag3,intraday_net_sentiment_lag1,intraday_net_sentiment_lag2,intraday_net_sentiment_lag3,intraday_news_count_lag1,intraday_news_count_lag2,intraday_news_count_lag3,intraday_negative_ratio_lag1,intraday_negative_ratio_lag2,intraday_negative_ratio_lag3,intraday_strong_negative_count_lag1,intraday_strong_negative_count_lag2,intraday_strong_negative_count_lag3,weighted_sentiment_score_3d_mean,weighted_sentiment_score_5d_mean,net_sentiment_3d_mean,net_sentiment_5d_mean,negative_ratio_3d_mean,negative_ratio_5d_mean,intraday_weighted_sentiment_score_3d_mean,intraday_weighted_sentiment_score_5d_mean,intraday_net_sentiment_3d_mean,intraday_net_sentiment_5d_mean,intraday_negative_ratio_3d_mean,intraday_negative_ratio_5d_mean,news_count_3d_sum,news_count_5d_sum,strong_negative_count_3d_sum,strong_negative_count_5d_sum,intraday_news_count_3d_sum,intraday_news_count_5d_sum,intraday_strong_negative_count_3d_sum,intraday_strong_negative_count_5d_sum,close_position_in_day,body_to_range,sentiment_surprise_3,abnormal_news_flag,sentiment_x_volatility5,net_sentiment_x_news
2022-07-12,233.07000732421875,239.77333068847656,228.3699951171875,236.8466644287109,87930900,279.64312744140625,361.9261169433594,27.290000915527344,237.0399932861328,0.0170334484796728,1,236.39762224469865,235.87095424107144,235.656595949952,237.7384244406471,-2.0818284906950737,-4.01710290769305,1.9352744169979763,47.53582760812646,-0.0054336116369887,-0.0469173598149851,1.4337849625123413e-05,-0.113967787572097,0.044858894610029,0.036216841722468,0.048926653850515,-0.0159455786029401,0.0106823024594793,-0.0140763468298993,-0.0118749123895516,-0.0109760926287953,-0.0196367799080532,0.0022328650228334,-0.0087568027574558,-0.0483831084979531,0.0036171537360971,0.9928727977317612,1.0110012086359523,11511305400.0,-0.0064938160217768,12.396666390555245,0.0531885957051114,0.1766626846214931,0.5276800300239212,43.55034261519773,60.096536910537765,-0.0096875764955849,-0.0025092536279457,0.0162026670213013,-0.0088487920454474,-0.0029583555279355,0.0427971278551102,-0.0090777048543614,0.0093202458658299,0.0042539648585961,0.0034151804084586,-0.6666666666666666,-0.5945520334773593,0.0,0.6666666666666666,0.3333333333333333,0,6,3,9,0.8578860097461276,0.5,0,4,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.3071750223636627,0.0,0.0,-0.6,0.0,0.0,5.0,7.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30057568528034057,-0.1803454111682045,-0.4222222222222223,-0.25333333333333335,0.4222222222222222,0.2533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,4.0,4.0,0.0,0.0,0.0,0.0,0.4121611763090768,-0.33118880678115026,-0.29397634819701873,1,-0.026670947009939296,-0.6666666666666666
2022-07-14,238.31333923339844,238.65333557128903,229.3333282470703,234.89666748046875,78557400,280.0633239746094,359.15106201171875,26.399999618530277,240.0666656494141,0.00735723154086,1,238.54381234305245,236.17071533203125,236.245412913062,237.73310735022577,-1.4876944371637535,-3.1592467467895027,1.6715523096257492,51.93600962416885,0.0053718612189148,0.0169409604487584,-0.0254760397723954,-0.1980215304044225,0.035974404119031,0.0320892933507201,0.0391082066752921,0.014545424545939,-0.009042042973216,-0.0009661667908726,0.009072352168451,0.008753297237976,0.0024406860686756,0.0100482272227734,-0.0062578344839959,0.0429924001228503,0.0788779025392423,0.8437266802165752,0.8998924698295222,11687817300.0,0.0078638408475335,12.586666652134486,0.0528156195226965,0.1570007216494237,0.6209531911533144,57.05944560418608,51.46284698879965,0.0035707950888745,-0.0281714497145123,0.0101096022536899,-0.0024285193101615,-0.0284840093153962,-0.0156599582801262,0.0122699269846755,-0.0115321392065417,0.0018010661300402,0.0078003805290763,-0.5,-0.3790755718946457,0.0,0.5,0.5,0,2,2,4,0.8410288691520691,0.5773502691896257,0,0,-0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.5945520334773593,-0.3071750223636627,0.0,-0.6666666666666666,-0.6,0.0,9.0,5.0,7.0,0.6666666666666666,0.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42693420924522246,-0.25616052554713364,-0.5888888888888889,-0.3533333333333334,0.5888888888888889,0.3533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,4.0,4.0,0.0,0.0,0.0,0.0,0.9635197338694907,0.36659539315867934,0.04785863735057677,0,-0.013637017814990774,-0.5
2022-07-18,240.54666137695312,250.51666259765625,239.60333251953125,244.9366607666016,82537500,282.7304382324219,362.9905395507813,25.299999237060547,245.52999877929688,0.0207167182193168,1,239.163334437779,235.45547703334265,237.4045846305822,238.10157076915948,-0.6969861385772731,-2.332941637038679,1.635955498461406,47.06776037257862,0.0019994268102179,0.0147935715075193,0.0264710890305819,0.1844694050637816,0.0081854976745951,0.0311003499547038,0.0453688694561553,-0.0179229984433879,0.02028601140443,0.0057840259771674,0.0216227050980407,0.0132351140196395,0.0102691074229164,0.0157475946244873,-0.0029272639249112,0.0584490460207614,0.128797064698839,0.9904577651888792,0.9640833612790484,11840037900.0,0.0207601253885998,12.382857186453682,0.0514779840034815,0.134484879697912,0.6561915560799644,62.81345457547559,60.48322568048004,-0.0084622819585514,0.0012456520787615,0.0113030080896896,-0.0082568870829481,-0.0059338221006688,0.0441601203070209,-0.0332442046884626,-0.0313935931122223,0.0104617087687693,0.010256313893166,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,-0.3790755718946457,-0.5945520334773593,-0.3071750223636627,-0.5,-0.6666666666666666,-0.6,4.0,9.0,5.0,0.5,0.6666666666666666,0.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3245425351240016,-0.25616052554713364,-0.388888888888889,-0.3533333333333334,0.38888888888888884,0.3533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,4.0,4.0,0.0,0.0,0.0,0.0,0.08643822277934476,-0.402260295821649,0.3245425351240016,0,0.0,0.0
2022-07-19,245.52999877929688,247.13999938964844,236.97666931152344,245.0,80890200,291.4252624511719,372.7981872558594,24.5,247.5,0.0080234644666532,1,238.4157148088728,236.37452479771204,238.6546483457691,238.65182469583632,0.0028236499327647,-1.8657885796443905,1.868612229577155,59.55919096207929,0.0207167182193168,0.0302822308189414,0.0534602954628362,-0.01995820081781,0.0079922108151482,0.0308022892788388,0.041393435134827,0.0021632603236607,0.0185134085734334,0.029839828201456,0.0387329133265102,0.0288087849165485,0.0288209574438697,0.0086354060908533,1.1831671248956518e-05,0.0534753998181385,0.1327274635613335,0.9873744790022624,0.9489330073019212,11920928100.0,0.0355843829840532,11.849761962890623,0.0482619721492451,0.1157883643666878,0.8094676547402757,75.65269865981043,66.68097669902149,0.0307530532372404,0.0421327536906279,0.015902779297712,0.027019017402535,0.0300394743665362,-0.0316205241575134,-0.1022352811259856,-0.0509761312560856,-0.0100363350179235,-0.0063022991832182,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.888994574546814,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,-0.3790755718946457,-0.5945520334773593,0.0,-0.5,-0.6666666666666666,0.0,4.0,9.0,0.0,0.5,0.6666666666666666,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1263585239648818,-0.25616052554713364,-0.16666666666666674,-0.3533333333333334,0.16666666666666663,0.3533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.8415872940865402,0.05214814186898585,0.1263585239648818,1,0.0,0.0
2022-07-20,247.5,250.663330078125,243.48333740234372,246.7833404541016,88864200,296.0462646484375,375.1741333007813,23.8799991607666,271.7066650390625,0.0978047072285352,1,240.2952379499163,237.73238154820032,240.01547167718925,239.30724508873732,0.708226588451879,-1.3509855460251363,2.059212134477016,64.60135835965472,0.0080234644666532,0.0309636255849088,0.0441276029789658,0.0985780724982754,0.0071175177754119,0.0305438051975269,0.0290100714172979,0.0029040029386899,0.0051046376452406,0.029982958095846,0.0410866133935535,0.031183524422447,0.0342352982594601,0.0107804262298039,0.0029594866139103,0.0680379559298436,0.0441422555760797,1.1093259871111552,1.0220810131718692,12009792300.0,0.034501114063266,11.620475769042969,0.0469514172486584,0.122065720809128,0.8428009894726709,80.72827843234381,73.0648105558766,0.0158565601293396,0.0608436012966098,0.014949834418899,0.0063732768187825,0.042076873104653,-0.0253061567034039,-0.1096197079608836,-0.0646665078093492,-0.0078330956626864,0.0016501876478707,-0.5,-0.4163447121779124,0.0,0.5,0.5,0,3,3,6,0.8231975734233856,0.5477225575051662,0,2,-0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,-0.3790755718946457,0.0,0.0,-0.5,3.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13878157072597072,-0.2779944635099836,-0.16666666666666674,-0.33333333333333337,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,2.0,6.0,0.0,0.0,0.0,0.0,0.5594243300011401,0.09981340890745309,-0.2775631414519417,1,-0.002963340889625043,-0.5
2022-07-22,272.24334716796875,280.78668212890625,270.7133178710937,276.2200012207031,103472700,295.0302124023437,375.478271484375,23.030000686645508,268.4333190917969,-0.0139949354715402,0,250.84381103515625,244.31904929024836,249.0990871607483,243.96913879215955,5.129948368588771,0.6707729665998154,4.459175401988955,77.08551709842122,0.0019752262198982,0.1087987151121361,0.1340322757077174,-0.2714847256574737,0.0408048653961151,0.0393825024511274,0.0370013238619103,-0.0143966911706621,0.0166110617161038,0.0853102017725815,0.1142943948040116,0.0929118619864111,0.1158925613124223,0.0267059067390057,0.0210270380671345,0.0856584990190474,0.1581373152061842,1.0393063918236534,1.111218861553926,12255297300.0,0.0423386674943255,12.844524928501674,0.0471803078463359,0.2116330968538275,1.1081641202535253,86.77911855595491,88.25845059637982,-0.017535191214559,0.0346731161581659,0.019607379501925,-0.0092781194077155,0.0258614184696497,-0.003461701496893,-0.0495253354627205,-0.0814820432859281,0.0195104174344572,0.0112533456276137,0.6666666666666666,0.558599849541982,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.8522928953170776,0.5773502691896258,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.4163447121779124,0.0,0.0,-0.5,0.0,0.0,6.0,3.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741837912135662,-0.04736408690611529,0.05555555555555547,-0.06666666666666672,0.16666666666666663,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1518886100211786,-0.394769209869734,0.5111814704206255,0,0.022793591670850724,0.6666666666666666
2022-07-25,268.4333190917969,274.14666748046875,267.3999938964844,272.2166748046875,64073400,293.3498229980469,375.9344482421875,23.36000061035156,258.8599853515625,-0.0356637312112531,0,255.14666530064173,246.8452388218471,252.07358438090964,245.7813002958364,6.292284085073277,1.795075190294508,4.497208894778769,71.82048559613288,-0.0139949354715402,0.0845790670375632,0.1159303461341474,-0.380770000202952,0.0436917483290202,0.0310586415916926,0.0251335177272728,-0.0138983246180827,-9.797250716578092e-05,0.052074573561443,0.0874559313883721,0.0649006311036779,0.0921633125412521,0.0336300854673803,0.0256011506062484,0.1454702376785925,0.0924950654029725,0.6683602707763792,0.7151079435381534,12191223900.0,0.0296608847848367,12.113573346819196,0.0451269365062564,0.2331167295814587,0.9619699527972596,77.84282938740523,87.29663424806695,-0.005695651949046,0.0375601043595286,0.0190945047011633,0.0012149218542236,0.0356590800063962,0.0143291321696492,-0.0766797899292893,-0.0577605435962065,-0.0082992835224942,-0.0152098573257639,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.7954193949699402,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.558599849541982,-0.4163447121779124,0.0,0.6666666666666666,-0.5,0.0,3.0,6.0,3.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741837912135662,0.02845102747281385,0.05555555555555547,0.033333333333333284,0.16666666666666663,0.09999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.15316069184580935,-0.5607734923272453,-0.04741837912135662,0,0.0,0.0
2022-07-26,258.8599853515625,267.3099975585937,256.2633361816406,266.5133361816406,66820800,287.5858154296875,371.4866943359375,24.690000534057617,274.82000732421875,0.0616550369922206,1,257.83142525809154,248.7828565325056,253.1176460687024,246.7500917814457,6.367554287256667,2.70957100968694,3.657983277569727,65.19189014769299,-0.0356637312112531,-0.0472814300880438,0.0542906636196733,0.0428789482062759,0.0510530024716295,0.0344550405712216,0.0426742718151299,-0.0287165773380362,-0.0071525506470367,0.0039892735823081,0.0405057203679959,0.0226864439206324,0.0490775646026624,0.0363713515139404,0.0258056815350513,0.1106533540004908,0.0569164922702694,0.7180964589090825,0.763765706187354,12124403100.0,0.0170687213523248,12.45595223563058,0.0481184923916066,0.2401904926491243,0.7711388575925748,60.6719595298221,75.0979691577274,-0.019648921241714,-0.0131747227031413,0.016966125860432,-0.0118311953774042,-0.0035179702175476,0.0569349267532419,0.0077551238390864,0.0064405904439812,-0.016014809969539,-0.0238325358338488,-1.0,-0.9185465574264526,0.0,1.0,0.0,0,1,0,1,0.9185465574264526,0.0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.558599849541982,-0.4163447121779124,0.0,0.6666666666666666,-0.5,4.0,3.0,6.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11998223596149012,-0.15525828401247668,-0.1111111111111112,-0.1666666666666667,0.3333333333333333,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.23506189598503593,-0.6928202614336765,-0.7985643214649625,0,-0.04689455966659945,-1.0
2022-07-27,274.82000732421875,275.9266662597656,261.7900085449219,263.8099975585937,88110000,299.7391357421875,381.1329650878906,23.239999771118164,280.8999938964844,0.0221235223427265,1,262.7276175362723,250.94547598702567,256.45647087724336,248.8293447846141,7.627126092629254,3.6930820262754023,3.9340440663538514,66.3781536133082,0.0616550369922206,0.0094645477402988,0.1103838679766413,0.3186013935780476,0.0555427254183626,0.0380193027977253,0.0514396963033555,0.0417346191104058,0.0191223537323026,0.0460263367107836,0.0951383213556216,0.071604886334747,0.1044517581401103,0.0469510020170907,0.030652036234839,0.1593824464569631,0.181191755623622,0.948420397270926,1.0185637315014675,12212513100.0,0.0168796258033538,12.701430184500555,0.046217268925097,0.2609813920252478,0.9639111459435497,89.29808577306518,75.93762489676418,0.0422598044146977,0.0124739661827362,0.0258854517582203,0.0259666655603818,0.0158828428140382,-0.0587282596830772,-0.0268006453995156,-0.0386365602249513,0.0193952325775228,0.0356883714318387,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9107740521430968,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.9185465574264526,0.0,0.558599849541982,-1.0,0.0,0.6666666666666666,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30618218580881745,-0.15525828401247668,-0.3333333333333334,-0.1666666666666667,0.3333333333333333,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.9217170729399472,0.7788269320743385,0.30618218580881745,0,0.0,0.0
2022-07-28,280.8999938964844,283.29998779296875,272.79998779296875,280.0666809082031,84723000,302.6699523925781,385.9132385253906,22.32999992370605,297.1499938964844,0.0578497698579101,1,267.7804739815848,253.0980943952288,260.2170128802035,251.20494842253044,9.012064457673093,4.75687851255494,4.255185945118151,66.32714538913285,0.0221235223427265,0.0464423524131303,0.0338354926114903,-0.0384405856315969,0.0370873420706598,0.0378910948985491,0.0373798512928035,0.0029754092331832,0.0190913086535021,0.048993564466548,0.1098463406754897,0.0794835848254191,0.1182104320015481,0.0580106287304895,0.0358753460641016,0.1787002557224779,0.2293754087414046,1.0403121415304866,0.9724781888854912,12297236100.0,0.0119662276889678,12.464287894112724,0.0443726883764404,0.2802377785120047,0.9772898225905527,95.88101597381004,81.95035375889911,0.0097778911757171,0.0079055106971495,0.0254495980926683,0.0125422723180024,0.0182551653544726,-0.0391566203259186,-0.0337516514948132,-0.0604619886170763,0.0123456311670093,0.009581250024724,0.3333333333333333,0.3028806249300639,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7048078974088033,0.5773502691896258,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,-0.9185465574264526,0.0,0.0,-1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20522197749879614,-0.011413216590881414,-0.22222222222222232,-5.551115123125783e-17,0.3333333333333333,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7714291519810793,0.07936314166548748,0.5081026024288601,1,0.01123303734335649,0.3333333333333333
2022-08-01,297.27667236328125,311.8766784667969,295.0,301.27667236328125,117042900,308.004150390625,390.3799133300781,22.84000015258789,300.586669921875,0.0111344005982036,1,278.5261884416853,262.17047446114674,270.726342637116,257.768906401266,12.957436235849968,7.44240546885741,5.515030766992559,85.2887069375005,0.0004263115241422,0.0817140835476699,0.107450719489933,0.2279846400805767,0.0407604834377197,0.0398443641145257,0.0567709478602244,-0.0132768327817189,0.0138875266752805,0.0673203623203342,0.1339059937023426,0.0980707287940338,0.1532681598940174,0.0623857969290986,0.0502676463843132,0.2358378647269117,0.3080714089565346,1.29469456075832,1.2567116823295403,12509592000.0,0.0261145314540569,12.839764186314174,0.0431912941040445,0.3345496960068861,0.9969951525335182,83.18811040936576,92.49087919472868,-0.0006024499631835,0.0499551260771535,0.0229132436076741,-0.0029612714363456,0.0384254892187598,0.0707923222823656,-0.022260292987032,-0.0168309578765369,0.0010287614873258,0.0033875829604879,0.25,0.1526238173246383,0.5,0.25,0.25,2,1,1,4,0.6888483911752701,0.957427107756338,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.3028806249300639,0.0,-0.9185465574264526,0.3333333333333333,0.0,-1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15183481408490082,-0.09260842303435016,0.19444444444444434,-0.0833333333333334,0.0833333333333333,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13490049990650488,-0.23701346242386812,0.0007890032397374902,1,0.006221020578262477,0.25
2022-08-02,300.586669921875,307.8333435058594,292.6666564941406,294.0033264160156,95577600,307.0858154296875,387.804443359375,23.93000030517578,307.39666748046875,0.0226556871612562,1,282.5752345493861,266.70952279227123,275.32023914246355,260.9405925879778,14.37964655448576,8.82985368598308,5.54979286850268,85.181200379335,0.0111344005982036,0.0700842878360668,0.1611940312584145,-0.1833968570498509,0.0276955314191524,0.0399960389368521,0.0504569514531722,0.0223920714983473,-0.0110111093522518,0.0637403182243168,0.1270188884706199,0.0917710621569575,0.1519352621249615,0.0594868589280633,0.0551069743954749,0.2242360258066376,0.2897025367584165,0.9940126859920564,1.0103021056734045,12605169600.0,0.0396527974230747,12.7069091796875,0.0422736949146485,0.3556396467656097,0.9606928002967308,86.32232818892328,89.30464993309975,-0.0029815668385404,0.0678058476940688,0.0182606967412026,-0.0065973424419649,0.0439255275417247,0.0477232988312563,-0.0307817015975144,0.0326227725836487,0.0141159674367441,0.0177317430401686,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9417486190795898,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.1526238173246383,0.3028806249300639,0.0,0.25,0.3333333333333333,0.0,4.0,3.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15183481408490082,-0.09260842303435016,0.19444444444444434,-0.08333333333333337,0.0833333333333333,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5221979867055269,0.4340660222256847,-0.15183481408490082,0,0.0,0.0
2022-08-04,308.6333312988281,313.6066589355469,305.0,311.0,72256200,316.9237060546875,393.6111755371094,21.440000534057617,288.1700134277344,-0.0663030068235908,0,295.2519051688058,276.54166521344865,284.62095996791675,267.65967576357514,16.96128420434161,11.583089751998696,5.378194452342914,85.96151682304516,0.0040230228534861,0.0382023212425786,0.0987302883764529,-0.0978237255122298,0.0232033984622301,0.0298429285300386,0.0278863559529597,-0.0076098672063404,0.011722093635775,0.0453220653135893,0.1160464050167974,0.0843661385079233,0.1530811670393159,0.0676579420353011,0.0633688438721848,0.1359063689308348,0.2620803235063762,0.7849145097763169,0.8329431228779064,12757516800.0,0.0374296058282559,12.815240042550224,0.0415225406427088,0.3959416217961364,0.912982368737284,93.5099460914456,91.2859550566756,0.0046761900892167,0.0470933885224971,0.0129589001081578,-0.0006754699874149,0.0199473255727977,-0.0232346337656135,-0.0398566678320313,-0.0602261666993252,-0.0006531672357306,0.004698492840901,0.0,-0.045105904340744,0.5,0.5,0.0,1,1,0,2,0.6186074912548065,1.4142135623730951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.1526238173246383,0.3028806249300639,0.0,0.25,0.3333333333333333,1.0,4.0,3.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035839304327964845,0.08207970758279157,0.08333333333333326,0.11666666666666663,0.24999999999999997,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221535118116917,-0.274981118241754,-0.08094520866870884,0,-0.0010466102714175173,0.0
2022-08-05,288.1700134277344,304.6066589355469,285.5433349609375,302.6700134277344,113172900,314.3348388671875,392.9458923339844,21.149999618530277,290.42333984375,0.0078194340528796,1,297.1590488978795,279.9433332170759,285.1669681925041,269.1789600349944,15.98800815750974,12.464073433100904,3.523934724408834,70.64893780873729,-0.0663030068235908,-0.0413080742980646,-0.0302203622857157,0.5662725136389679,0.0349721219279839,0.0390817678010986,0.0661530453771171,-0.0479069592517199,-0.0193216910370574,-0.0302499133157282,0.0293869481231019,0.0105308313030247,0.0705517748871275,0.061497144736267,0.0593954600145242,0.058501581123814,0.1491712377721685,1.1834688374089128,1.2901889781445284,12644343900.0,0.0203182410630917,13.685001918247767,0.0474893336592067,0.3968266749009173,0.6984894057199565,66.80588679104018,84.78047459071458,-0.0081687394727526,0.0199390737321913,0.0137678641196506,-0.0016902040502716,0.0035922943497417,-0.0135261617678915,-0.0084388329029354,-0.0652347114451133,-0.0581342673508381,-0.0646128027733191,-0.3333333333333333,-0.3043134146266513,0.2222222222222222,0.5555555555555556,0.2222222222222222,2,5,2,9,0.7348788181940714,0.8660254037844386,0,1,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.045105904340744,0.0,0.1526238173246383,0.0,0.0,0.25,2.0,1.0,4.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11647310632246503,0.0212170246574613,-0.11111111111111117,0.04999999999999997,0.3518518518518518,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13778701284820544,-0.7606228594607352,-0.18784030830418624,1,-0.010642485840644368,-0.3333333333333333
