Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2021-01-22,282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500,315.3990173339844,356.4359436035156,21.90999984741211,293.6000061035156,0.040347806114603646,1,281.53332955496654,273.5654743739537,273.29517667926547,252.73937114992765,20.555805529337817,21.143835199446507,-0.5880296701086891,70.36843316692197,0.0019526425140830028,0.002474650228548425,0.00194080969241206,-0.022152808572639904,0.016471181508324807,0.04154030983502509,0.02289045571559046,0.014778626758360959,-0.012639194309057956,0.0024153030733593726,0.03161160419431724,0.03263190115606929,0.11661794752065695,0.02912595311688014,0.08133202767662145,0.037498094147273564,0.3221724994229165,0.7694322233222723,0.5342451785081497,11472440100.0,0.003095390607253279,12.74476078578404,0.04516002604669936,0.4143512466870516,0.7184010857011934,77.37595981966349,80.39968365518048,-0.002880408303062798,0.03521536947490467,0.012681623104083524,-0.00353957506500413,0.011678699723097541,0.02767355351938039,-0.05763441516507062,-0.03403579661696299,0.004833050817145801,0.005492217579087133
2021-01-26,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,318.4713439941406,357.283203125,23.020000457763672,288.0533447265625,-0.02143608477064074,0,284.6038077218192,280.6847610473633,279.1796651590682,258.6251409564869,20.554524202581263,20.947425246641238,-0.3929010440599754,70.95677178353621,0.0025999188207492807,0.04508933485771349,0.04563381637505581,-0.43819067650473364,0.018132189528820133,0.021949023103525755,0.027517034018688952,-0.009300195444918355,0.012011826600704628,0.034291651406422326,0.0487328958891531,0.054386758854506355,0.13818533339990408,0.01396244904722345,0.079476125664208,0.08863524476099038,0.3344364983544523,0.8858710846095812,0.7570415044741887,11665355100.0,0.023563522559504335,13.349999564034599,0.045352113005641036,0.3714309857289304,0.7826457860406323,88.5591760133051,85.03945705717308,0.0014627039755663596,0.03849416753981827,0.009916814290740402,-0.0015607521117826373,0.01357498656353373,-0.007330749132337333,-0.009466407724663561,0.012357646314836934,0.0011372148451829212,0.004160670932531918
2021-01-27,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,309.5934143066406,348.55096435546875,37.209999084472656,278.4766540527344,-0.033246240146660666,0,286.41333443777904,283.2604762486049,280.5448466309904,260.8050079024184,19.739838728571954,20.70590794302738,-0.9660692144554268,65.4049880728839,-0.02143608477064074,0.02069366144561724,0.016120902787780444,0.1816735547908488,0.02280976510517734,0.019150607188860646,0.03800218075519561,-0.007112049038225567,-0.014426638694265567,0.005726026310900467,0.016920357338349998,0.026763985101634358,0.10447781291967824,0.011130596936534903,0.07568811230786535,0.0173291011677974,0.30205374628005366,1.0336044336011059,0.9536805180731425,11583353100.0,0.009547766456074802,13.205951145717076,0.045845505311708695,0.3373396778802468,0.7012900977047656,71.05434809633219,82.93225314939598,-0.027876698657268606,-0.013404790017459645,0.014882237114328465,-0.024440664137452273,-0.0246948317438348,0.6164204319953999,0.7242817060252507,0.5422555356254695,0.006440613886627866,0.003004579366811533
2021-01-28,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,311.4253234863281,351.548583984375,30.209999084472656,264.510009765625,-0.05015373491403896,0,285.9790475027902,283.7221418108259,280.22666315741253,262.11401872836774,18.112644429044792,20.18725524023086,-2.0746108111860693,53.031667679178874,-0.033246240146660666,-0.051510053598054606,-0.011313776715295987,-0.0349747567132509,0.028214352396992996,0.022025697163892254,0.05625841974952009,0.018816989105336666,-0.051101650059561826,-0.026234066850588492,-0.018488115607096376,-0.006244977137293744,0.06242563981792768,0.007954633634018906,0.06910215835428157,-0.02221424288363727,0.25441813860054463,0.9551467047112797,0.9431445923826183,11504219100.0,0.00805963554606448,13.257143293108259,0.047605941468248855,0.2909889056830198,0.5745826254564417,34.63779101843673,64.75043837602469,0.0059171451814961085,-0.01544305995745232,0.014536353798594777,0.008600233353103448,-0.01720278869509817,-0.1881214773509905,0.41697933944185905,0.21193883179498085,-0.039163385328156775,-0.041846473499764114
2021-01-29,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,304.8734130859375,344.5107116699219,33.09000015258789,279.9366760253906,0.058321672867634566,1,283.26857212611606,281.66285705566406,277.80871648175287,262.2914995459423,15.517216935810552,19.253247579346798,-3.736030643536246,35.4741343918686,-0.05015373491403896,-0.1014166108041118,-0.06273023625892482,0.32651451967548706,0.03517416373173552,0.026767400969281346,0.07852262207261547,-0.043939688586120185,-0.006499638415832861,-0.06622182693863907,-0.06089850635381862,-0.047870012447940445,0.00845818573428109,0.00570084066900827,0.059160197576637805,-0.06091117401705137,0.14213134123540838,1.1434319034715876,1.2346531952933937,11399246700.0,-0.0063799330710822,13.110955374581474,0.0495669535765347,0.25491758793586367,0.36127146356506856,11.163800221766108,38.95197977884501,-0.021038463818689013,-0.03337234318932902,0.01661208276906707,-0.0200196292492133,-0.03345687253937235,0.0953327095463401,0.5102693009145001,0.2770638075806682,-0.02911527109534995,-0.03013410566482566
2021-02-01,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,312.49139404296875,350.2452087402344,30.239999771118164,290.92999267578125,0.039270726531715816,1,283.0219072614397,282.3442862374442,278.13609487308173,263.5985496555311,14.537545217550644,18.31010710698757,-3.7725618894369255,55.200611682049114,0.058321672867634566,-0.02817765823506302,-0.04653722681908823,-0.27434068383689425,0.04213874802811931,0.03276290553616606,0.055298150597980045,0.03134024823767531,0.026161516217431072,-0.010901033301281232,-0.00852721421827824,0.006473741400340469,0.06198109356523432,0.0023999813597278393,0.0551503232341309,0.01652229032554775,0.19008892033755953,0.9251685907460551,0.9403536112365135,11475420900.0,-0.010394947626717888,12.445953369140625,0.044459888378512294,0.215522202274001,0.5586416184936905,49.634283792124336,31.81195834410906,0.02498735747378511,-0.01734180374758154,0.02136867136072023,0.01664533750639019,-0.021228650738711385,-0.08612875093162653,0.3040103093877329,0.14108901409932328,0.033334315393849456,0.04167633536124438
2021-02-02,290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600,317.58941650390625,355.19781494140625,25.559999465942383,284.89666748046875,-0.020738065332563282,0,284.2671465192522,282.9002380371094,280.1043868427278,265.62310099036443,14.481285852363385,17.544342856062734,-3.063057003699349,54.325829737577685,0.039270726531715816,0.044719506794593356,-0.011663645285183044,-0.041163543561993476,0.04746927612974678,0.03432891060136146,0.04388224974756624,0.0332788577867407,0.005798888363795131,0.023438678152270388,0.028383697003530176,0.03864846943340362,0.09527368512400143,0.004831768582547212,0.05451817179443552,0.03343791444266486,0.19597951809140968,0.879302573526225,0.9050668980430775,11548459500.0,-0.010020749389789252,12.062142508370536,0.041460635933170537,0.1864731718407884,0.7327878496957534,77.04903435852593,45.94903945747213,0.016314121150601935,-0.0027692522635587302,0.023155360225684086,0.014140396720872861,-0.005836793236720261,-0.15476191602506528,0.11033879051562212,-0.04387836548076385,0.02295660538111388,0.025130329810842955
2021-02-05,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800,321.1561279296875,360.9323425292969,20.8700008392334,287.8066711425781,0.0131302972383458,1,280.87952096121654,283.6464276994978,281.6632770643717,269.42849360897225,12.234783455399452,15.269748300136479,-3.0349648447370274,54.98070365203325,0.0026353496607176563,-0.023556637995618246,0.07397319446610906,0.17415748101209783,0.03284790525640691,0.035136454968997526,0.03027343246434704,0.008556226328335421,-0.00587064609096981,0.011382599856665643,0.0015167913808807314,0.008568327106862228,0.05436754795703595,-0.009754773789051844,0.0454101319853574,0.006602602241498001,0.044348281389240185,0.906037844864943,0.7267675585454472,11501690700.0,0.008986909635002371,11.594999040876116,0.04081644382364446,0.10458081405928937,0.5367342881257967,59.95843217298061,60.019391216266094,0.003391375443062783,0.0534081167620879,0.011239190511703858,0.00393577102820597,0.0476665319919245,-0.0413412769685686,-0.3692958373225874,-0.22147197138836172,-0.0007560257823451266,-0.0013004213674883136
2021-02-08,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100,323.3077087402344,363.5390319824219,21.239999771118164,283.1533203125,-0.016168321643152184,0,282.2123805454799,284.095714024135,282.608414614865,270.78984009294305,11.81857452192196,14.579513544493576,-2.760939022571616,53.70712705252544,0.0131302972383458,0.010214242545707908,0.02811348348107723,0.085912337207674,0.02244977037166043,0.032740380578145836,0.026661438434652067,-0.0071866687384383975,0.020464034211715932,0.019822980785907354,0.013062348128658656,0.018393849081943393,0.06284146792137546,-0.006629221722419654,0.04364482256005423,-0.0197320668954446,-0.018863180147240532,1.0367970198712957,0.8599335057889204,11562175800.0,0.00756006256816244,11.635474068777901,0.04042809022662904,0.10029044506191652,0.6796553236532852,69.26020379041961,62.438346510684575,0.006699485463400379,0.03461316024523331,0.007799561005803041,0.007222099950528582,0.03795576045137872,0.017728745424351322,-0.29761904987167975,-0.2018638262299599,0.006430811774945422,0.005908197287817218
2021-02-09,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100,323.23992919921875,363.2969055175781,21.6299991607666,268.2733459472656,-0.052550944303998315,0,284.8757106236049,284.0721413748605,282.692246260655,271.70565344253987,10.986592818115128,13.860929399217888,-2.87433658110276,49.811469173623394,-0.016168321643152184,-0.0006235353409038691,-0.02673039067494065,-0.24819335671099163,0.013776208146879297,0.03301529208662308,0.021248779957854656,-0.006619029525199217,-0.009612920321383578,-0.006046111503625626,-0.003234463815823582,0.0016310106058581878,0.042132604621644636,0.0028287506295240983,0.040435643053112126,-0.038082262164956804,0.04717755196799045,0.8608201521543078,0.6692655418120421,11516702700.0,-0.002749873262316904,11.622377668108259,0.04104623479350802,0.09131615254570033,0.4923729916584201,57.6558393968936,62.29149178676462,-0.00020964406100842936,0.01779187970907392,0.006105144303575676,-0.0006660260482166391,0.022801634006413884,0.01836155338281853,-0.15375588369680293,-0.1829411342118309,-0.015958677582143754,-0.015502295594935545
2021-02-10,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300,322.5033264160156,363.138671875,21.989999771118164,270.5533447265625,0.008498789811735685,1,283.2095206124442,283.115713936942,280.47395390474895,271.45140844288994,9.02254546185901,12.893252611746114,-3.870707149887103,43.34383623364073,-0.052550944303998315,-0.05563045623069529,-0.05834859944208626,1.389287292927027,0.02524510808092854,0.036216190329138434,0.05566456495731153,-0.04601479055753582,-0.006851420422212182,-0.05273895677263564,-0.05242509426015884,-0.04349996777820855,-0.011707666259145393,0.0003313368735269185,0.033238160426628416,-0.06866783233526841,-0.05252868298098223,1.709680800039277,1.5387226716665667,11408054400.0,-0.007428122625545486,12.459043230329241,0.046441599281273026,0.10325896783751992,0.008813749696619827,20.548677051774092,49.15490674636243,-0.002278811237918399,0.019517080001562936,0.005612376114933063,-0.00043554910646070866,0.021552805029070754,0.016643579487721327,-0.04015714021918104,-0.1186726015371713,-0.050272133066079916,-0.052115395197537606
2021-02-12,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900,326.0893859863281,365.52197265625,19.969999313354492,265.40667724609375,-0.024383660823671716,0,278.461905343192,280.74285888671875,277.884983601343,271.4334128594789,6.451570741864089,10.752047201367239,-4.30047645950315,38.33501750214649,0.005494900903412869,-0.039248389371923986,-0.04237113884930788,0.09922396729378247,0.02716528580511407,0.030918817023941978,0.03920988148469067,0.018545809959350523,-0.012813276465649058,-0.023062029940344602,-0.0309993649573417,-0.02103379240098261,0.0022347863479763174,-0.008124707259062124,0.023768520882888017,0.02846772712295076,-0.03417744957475655,1.0163769407474432,1.0833960079676552,11544227700.0,0.00369832584699914,11.963566371372767,0.043977231273308194,0.11454944053711469,0.20923069109729156,31.105392360328736,25.96284269682373,0.005589264576592257,0.015360933912245578,0.0040245315000850814,0.004940032114655546,0.012716040061110823,-0.06023532643037688,-0.04312417296059701,-0.12192765008851691,-9.436367317938732e-05,0.0005548687887573234
2021-02-17,266.04998779296875,266.61334228515625,254.00332641601562,259.6966552734375,77989500,323.6470031738281,365.28924560546875,21.5,262.4599914550781,-0.013493691045324274,0,273.3261936732701,277.1028573172433,274.43982010528845,270.62128428024596,3.8185358250424883,8.44153835993885,-4.6230025348963615,38.12127207102003,0.0024238672272682837,-0.0166449871028026,-0.06040307950708568,0.3128020482469207,0.02613427136414538,0.020016389352739535,0.04739716762908976,0.024464437221348712,-0.021514236310496933,-0.026620960774067674,-0.03988724487102855,-0.0305707543063574,-0.016891858670448602,-0.013629103938287725,0.01411025683067909,-0.08551887226883248,-0.054940530560325995,1.0202227524606375,1.2066241444579253,11562810300.0,0.004003541742898298,12.183805193219866,0.0457951729082615,0.13336282930960858,0.1228397990771301,30.50044543963308,25.35875533952904,-0.004798151269904016,0.0012593554751043623,0.00491612215314218,0.00022954694519139451,0.0054840546606147456,0.0018639756399749796,-0.006010132492395126,0.001910628445470186,0.0072220184971723,0.0021943202820768892
2021-02-18,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300,322.2319641113281,363.7344970703125,22.489999771118164,260.4333190917969,-0.007721833533733569,0,269.70523943219865,275.9588099888393,272.59676954371764,270.01674407097426,2.5800254727433867,7.2692357824997575,-4.689210309756371,40.75570069292526,-0.013493691045324274,-0.035215471213535854,-0.02166951946590412,-0.3092493220241186,0.01407867677246401,0.019660864353675162,0.02339409757044211,0.008298132014617488,-0.021612479848991607,-0.026863578892177636,-0.04891606299616632,-0.03718598025063475,-0.02798623708280042,-0.022661246281260383,0.009555057341426292,-0.07875373279657183,-0.07416078186432351,0.8226107909516523,0.8349739470235997,11508939000.0,0.008843278306947866,11.20094735281808,0.042676780147404676,0.14470631180493485,0.08823205244010264,21.411081672689566,22.12731844364932,-0.004372167975057684,-0.0008414248240573574,0.005263408655667296,-0.004256212176680041,0.0016407649238678879,0.04604650098224017,0.022737608240301244,0.050100385833556915,-0.00912152307026659,-0.009237478868644233
